company,ticker,date,file,PERMNO,Ticker,IssuerNm,event_trading_day,next_call_date,car_m1_p3,n_days_car,long_run_start,long_run_end,long_run_abret,n_days_long_run,total_words,pres_words,qa_words,core_hits_total,core_hits_pres,core_hits_qa,adj_hits_total,adj_hits_pres,adj_hits_qa,lm_positive_total,lm_negative_total,lm_uncertainty_count_total,lm_tone_total,lm_uncertainty_total,lm_positive_pres,lm_negative_pres,lm_uncertainty_count_pres,lm_tone_pres,lm_uncertainty_pres,lm_positive_qa,lm_negative_qa,lm_uncertainty_count_qa,lm_tone_qa,lm_uncertainty_qa,fiscal_quarter,fiscal_year,fiscal_period,core_per_1000_total,core_per_1000_pres,core_per_1000_qa,adj_per_1000_total,adj_per_1000_pres,adj_per_1000_qa
Intuit Inc,INTU,2023-05-23,2023-May-23-INTU.OQ-138867961939-Transcript.txt,78975,INTU,INTUIT INC,2023-05-23,2023-08-24,-0.06158599999999999,5,2023-05-24,2023-08-23,0.054976000000000004,63,10199,3814,6214,59,18,41,8,5,3,132,100,99,0.1379310344827586,0.0101694915254237,66,29,27,0.3894736842105263,0.0075545607162842,66,70,71,-0.0294117647058823,0.011811678589253,3.0,2023.0,Q3 2023,5.784880870673596,4.719454640797063,6.598004505954297,0.784390626532013,1.3109596224436288,0.4827808175088509
Intuit Inc,INTU,2023-08-24,2023-Aug-24-INTU.OQ-139941573754-Transcript.txt,78975,INTU,INTUIT INC,2023-08-24,2023-11-28,0.07091999999999998,5,2023-08-25,2023-11-27,0.09301599999999999,65,11229,3101,7902,64,31,33,7,4,3,181,78,71,0.3976833976833976,0.0066491852406817,76,11,22,0.7471264367816092,0.0076521739130434,105,66,49,0.2280701754385964,0.006449065543564,4.0,2023.0,Q4 2023,5.699528007836851,9.99677523379555,4.1761579347000755,0.6233858758571555,1.289906481780071,0.3796507213363705
Intuit Inc,INTU,2023-11-28,2023-Nov-28-INTU.OQ-136953016425-Transcript.txt,78975,INTU,INTUIT INC,2023-11-28,2024-02-22,0.005081999999999999,5,2023-11-29,2024-02-21,0.03539700000000001,57,10259,3002,7055,38,28,10,7,6,1,147,78,69,0.3066666666666666,0.0070264765784114,67,7,16,0.8108108108108109,0.0056697377746279,80,70,53,0.0666666666666666,0.007774680944697,1.0,2024.0,Q1 2024,3.704064723657277,9.327115256495668,1.417434443656981,0.6823277122526562,1.998667554963358,0.141743444365698
Intuit Inc,INTU,2024-02-22,2024-Feb-22-INTU.OQ-137730380538-Transcript.txt,78975,INTU,INTUIT INC,2024-02-22,2024-05-23,0.016678,5,2024-02-23,2024-05-22,-0.019093,63,11352,3404,7722,45,23,22,7,3,4,186,77,85,0.4144486692015209,0.0077632660516942,83,13,14,0.7291666666666666,0.0043076923076923,103,63,71,0.2409638554216867,0.0094742460635174,2.0,2024.0,Q2 2024,3.964059196617336,6.756756756756757,2.849002849002849,0.616631430584919,0.8813160987074031,0.518000518000518
Intuit Inc,INTU,2024-05-23,2024-May-23-INTU.OQ-139096807932-Transcript.txt,78975,INTU,INTUIT INC,2024-05-23,2024-08-22,-0.09201,5,2024-05-24,2024-08-21,-0.03748500000000007,61,10276,2999,7049,17,12,5,1,0,1,151,75,75,0.336283185840708,0.0076483785437487,56,9,15,0.7230769230769231,0.0053628888094386,95,65,59,0.1875,0.0086751948242905,3.0,2024.0,Q3 2024,1.6543402101985207,4.001333777925976,0.7093204709887927,0.0973141300116776,0.0,0.1418640941977585
Intuit Inc,INTU,2024-08-22,2024-Aug-22-INTU.OQ-138532035329-Transcript.txt,78975,INTU,INTUIT INC,2024-08-22,2024-11-21,-0.06909699999999999,5,2024-08-23,2024-11-20,-0.08030800000000002,63,10663,3149,7394,63,21,42,4,1,3,151,80,67,0.3073593073593073,0.0065744284172308,55,13,17,0.6176470588235294,0.0058399175541051,96,66,50,0.1851851851851851,0.0069647583228861,4.0,2024.0,Q4 2024,5.908280971583982,6.668783740870118,5.6802813091695965,0.3751289505767607,0.3175611305176246,0.4057343792263997
Intuit Inc,INTU,2024-11-21,2024-Nov-21-INTU.OQ-138155862566-Transcript.txt,78975,INTU,INTUIT INC,2024-11-21,2025-02-25,-0.026463999999999998,5,2024-11-22,2025-02-24,-0.17471199999999998,61,10428,2976,7338,31,18,13,7,3,4,187,70,64,0.4552529182879377,0.0063961623026184,81,17,12,0.6530612244897959,0.0042523033309709,106,52,52,0.3417721518987341,0.007335308224009,1.0,2025.0,Q1 2025,2.972765630993479,6.048387096774193,1.7715998909784685,0.6712696586114307,1.0080645161290325,0.5451076587626056
Intuit Inc,INTU,2025-02-25,2025-Feb-25-INTU.OQ-140678114300-Transcript.txt,78975,INTU,INTUIT INC,2025-02-25,2025-05-22,0.100471,5,2025-02-26,2025-05-21,0.197855,60,9962,3251,6577,57,36,21,7,2,5,201,54,73,0.5764705882352941,0.0076089222430685,103,6,13,0.8899082568807339,0.0042248943776405,98,47,60,0.3517241379310344,0.0093720712277413,2.0,2025.0,Q2 2025,5.721742621963461,11.073515841279606,3.192945111753079,0.7026701465569163,0.6151953245155337,0.7602250266078759
Intuit Inc,INTU,2025-05-22,2025-May-22-INTU.OQ-138844892069-Transcript.txt,78975,INTU,INTUIT INC,2025-05-22,2025-08-21,0.129106,5,2025-05-23,2025-08-20,-0.031163999999999983,61,10552,3978,6446,69,43,26,6,3,3,226,70,76,0.527027027027027,0.0075322101090188,126,15,29,0.7872340425531915,0.0077831454643048,100,54,46,0.2987012987012987,0.0073541167066346,3.0,2025.0,Q3 2025,6.539044730856709,10.809451985922571,4.033509152963078,0.5686125852918877,0.7541478129713424,0.4654049022649705
Intuit Inc,INTU,2025-08-21,2025-Aug-21-INTU.OQ-139411340187-Transcript.txt,78975,INTU,INTUIT INC,2025-08-21,2025-11-20,-0.071218,5,2025-08-22,2025-11-19,-0.10378600000000004,63,9972,2903,6925,66,20,46,1,0,1,158,54,71,0.490566037735849,0.0074855034264628,71,6,11,0.8441558441558441,0.004089219330855,87,47,60,0.2985074626865671,0.0089955022488755,4.0,2025.0,Q4 2025,6.618531889290012,6.889424733034792,6.642599277978339,0.1002807862013638,0.0,0.1444043321299639
Intuit Inc,INTU,2025-11-20,2025-Nov-20-INTU.OQ-137362323934-Transcript.txt,78975,INTU,INTUIT INC,2025-11-20,,-0.024469999999999995,5,2025-11-21,2025-12-31,-0.008896999999999988,27,10493,2864,7469,63,26,37,5,0,5,197,51,62,0.5887096774193549,0.0061507936507936,59,7,13,0.7878787878787878,0.0048399106478034,138,43,49,0.5248618784530387,0.0067558251757893,1.0,2026.0,Q1 2026,6.00400266844563,9.078212290502794,4.953809077520418,0.4765081482893357,0.0,0.6694336591243808
Simon Property Group Inc,SPG,2022-02-07,2022-Feb-07-SPG.N-139333621287-Transcript.txt,80100,SPG,SIMON PROPERTY GROUP INC NEW,2022-02-07,2022-05-09,-0.023978999999999993,5,2022-02-08,2022-05-06,-0.09633599999999998,62,8705,1381,7102,2,0,2,0,0,0,79,84,88,-0.0306748466257668,0.0108749382105783,20,10,15,0.3333333333333333,0.0123355263157894,59,73,72,-0.106060606060606,0.0107816711590296,4.0,2021.0,Q4 2021,0.2297530155083285,0.0,0.281610813855252,0.0,0.0,0.0
Simon Property Group Inc,SPG,2022-05-09,2022-May-09-SPG.N-138300189711-Transcript.txt,80100,SPG,SIMON PROPERTY GROUP INC NEW,2022-05-09,2022-08-01,0.003775999999999998,5,2022-05-10,2022-07-29,-0.10252699999999998,56,7584,1333,5987,0,0,0,0,0,0,97,82,100,0.0837988826815642,0.0141602945341263,20,11,15,0.2903225806451613,0.0124792013311148,77,70,84,0.0476190476190476,0.0149439601494396,1.0,2022.0,Q1 2022,0.0,0.0,0.0,0.0,0.0,0.0
Simon Property Group Inc,SPG,2022-08-01,2022-Aug-01-SPG.N-138793073125-Transcript.txt,80100,SPG,SIMON PROPERTY GROUP INC NEW,2022-08-01,2022-11-01,-0.03525899999999999,5,2022-08-02,2022-10-31,0.08275,64,7977,1456,6268,0,0,0,0,0,0,81,76,83,0.0318471337579617,0.0111200428724544,20,6,17,0.5384615384615384,0.0130268199233716,61,69,66,-0.0615384615384615,0.0111354816939429,2.0,2022.0,Q2 2022,0.0,0.0,0.0,0.0,0.0,0.0
Simon Property Group Inc,SPG,2022-11-01,2022-Nov-01-SPG.N-139981409560-Transcript.txt,80100,SPG,SIMON PROPERTY GROUP INC NEW,2022-11-01,2023-02-06,0.08934800000000001,5,2022-11-02,2023-02-03,0.07394300000000002,64,7067,1322,5478,0,0,0,0,0,0,76,110,78,-0.1827956989247312,0.0117310873815611,22,11,19,0.3333333333333333,0.0160744500846023,54,98,59,-0.2894736842105263,0.0112961899291594,3.0,2022.0,Q3 2022,0.0,0.0,0.0,0.0,0.0,0.0
Simon Property Group Inc,SPG,2023-02-06,2023-Feb-06-SPG.N-138783760506-Transcript.txt,80100,SPG,SIMON PROPERTY GROUP INC NEW,2023-02-06,2023-05-02,-0.031539000000000005,5,2023-02-07,2023-05-01,-0.10353499999999997,58,8409,1346,6818,0,0,0,0,0,0,80,81,96,-0.0062111801242236,0.0122324159021406,22,4,23,0.6923076923076923,0.0193929173693086,58,76,73,-0.1343283582089552,0.011335403726708,4.0,2022.0,Q4 2022,0.0,0.0,0.0,0.0,0.0,0.0
Simon Property Group Inc,SPG,2023-05-02,2023-May-02-SPG.N-137367714171-Transcript.txt,80100,SPG,SIMON PROPERTY GROUP INC NEW,2023-05-02,2023-08-02,-0.026612999999999998,5,2023-05-03,2023-08-01,0.025459000000000013,62,8278,1146,6879,0,0,0,1,0,1,84,76,83,0.05,0.0107346094154164,17,5,13,0.5454545454545454,0.0127701375245579,67,70,69,-0.0218978102189781,0.0106415792720542,1.0,2023.0,Q1 2023,0.0,0.0,0.0,0.1208021261174196,0.0,0.1453699665649077
Simon Property Group Inc,SPG,2023-08-02,2023-Aug-02-SPG.N-138387667787-Transcript.txt,80100,SPG,SIMON PROPERTY GROUP INC NEW,2023-08-02,2023-10-30,-0.022143000000000006,5,2023-08-03,2023-10-27,-0.05316500000000002,61,7962,1084,6628,0,0,0,0,0,0,69,64,81,0.037593984962406,0.0108768631663757,11,3,15,0.5714285714285714,0.0155440414507772,58,60,66,-0.0169491525423728,0.0105498721227621,2.0,2023.0,Q2 2023,0.0,0.0,0.0,0.0,0.0,0.0
Simon Property Group Inc,SPG,2023-10-30,2023-Oct-30-SPG.N-137473993781-Transcript.txt,80100,SPG,SIMON PROPERTY GROUP INC NEW,2023-10-30,2024-02-05,0.046222,5,2023-10-31,2024-02-02,0.11634399999999998,65,7996,1078,6670,0,0,0,0,0,0,69,61,88,0.0615384615384615,0.0117130307467057,14,7,12,0.3333333333333333,0.012539184952978,55,53,76,0.0185185185185185,0.0120044226820407,3.0,2023.0,Q3 2023,0.0,0.0,0.0,0.0,0.0,0.0
Simon Property Group Inc,SPG,2024-02-05,2024-Feb-05-SPG.N-140177105900-Transcript.txt,80100,SPG,SIMON PROPERTY GROUP INC NEW,2024-02-05,2024-05-06,0.019086,5,2024-02-06,2024-05-03,0.019349999999999992,62,7637,1474,5940,1,1,0,0,0,0,93,62,100,0.2,0.0141063619692481,15,4,29,0.5789473684210527,0.0222222222222222,78,57,71,0.1555555555555555,0.012714899713467,4.0,2023.0,Q4 2023,0.130941469163284,0.6784260515603798,0.0,0.0,0.0,0.0
Simon Property Group Inc,SPG,2024-05-06,2024-May-06-SPG.N-139133909511-Transcript.txt,80100,SPG,SIMON PROPERTY GROUP INC NEW,2024-05-06,2024-08-05,0.026078999999999998,5,2024-05-07,2024-08-02,0.037076,61,7967,1259,6473,0,0,0,0,0,0,88,91,101,-0.0167597765363128,0.0134469444814272,16,8,15,0.3333333333333333,0.0131810193321616,72,82,84,-0.0649350649350649,0.0136341503002759,1.0,2024.0,Q1 2024,0.0,0.0,0.0,0.0,0.0,0.0
Simon Property Group Inc,SPG,2024-08-05,2024-Aug-05-SPG.N-139496468663-Transcript.txt,80100,SPG,SIMON PROPERTY GROUP INC NEW,2024-08-05,2024-11-01,0.035844999999999995,5,2024-08-06,2024-10-31,0.050620999999999985,62,8043,1091,6793,1,0,1,2,0,2,87,67,108,0.1298701298701298,0.0141881240147136,11,6,14,0.2941176470588235,0.0141414141414141,76,60,94,0.1176470588235294,0.0145016970070965,2.0,2024.0,Q2 2024,0.124331717021012,0.0,0.1472103636095981,0.2486634340420241,0.0,0.2944207272191962
Simon Property Group Inc,SPG,2024-11-01,2024-Nov-01-SPG.N-139934040620-Transcript.txt,80100,SPG,SIMON PROPERTY GROUP INC NEW,2024-11-01,2025-02-04,-0.013878000000000001,5,2024-11-04,2025-02-03,-0.0037820000000000145,61,8114,1493,6468,0,0,0,0,0,0,99,62,89,0.2298136645962732,0.0115479434280524,21,12,16,0.2727272727272727,0.0117216117216117,78,49,73,0.2283464566929134,0.0117590206185567,3.0,2024.0,Q3 2024,0.0,0.0,0.0,0.0,0.0,0.0
Simon Property Group Inc,SPG,2025-02-04,2025-Feb-04-SPG.N-141163105184-Transcript.txt,80100,SPG,SIMON PROPERTY GROUP INC NEW,2025-02-04,2025-05-12,0.036144,5,2025-02-05,2025-05-09,0.019515000000000005,66,7369,1330,5872,0,0,0,0,0,0,82,55,72,0.1970802919708029,0.0103746397694524,19,3,14,0.7272727272727273,0.0117845117845117,63,51,58,0.1052631578947368,0.0103497501784439,4.0,2024.0,Q4 2024,0.0,0.0,0.0,0.0,0.0,0.0
Simon Property Group Inc,SPG,2025-05-12,2025-May-12-SPG.N-137162344003-Transcript.txt,80100,SPG,SIMON PROPERTY GROUP INC NEW,2025-05-12,2025-08-04,-0.038381,5,2025-05-13,2025-08-01,-0.111539,56,7844,1102,6571,0,0,0,0,0,0,66,69,121,-0.0222222222222222,0.0162678139284753,12,10,14,0.0909090909090909,0.0140421263791374,54,58,106,-0.0357142857142857,0.0168548258864684,1.0,2025.0,Q1 2025,0.0,0.0,0.0,0.0,0.0,0.0
Simon Property Group Inc,SPG,2025-08-04,2025-Aug-04-SPG.N-140528253448-Transcript.txt,80100,SPG,SIMON PROPERTY GROUP INC NEW,2025-08-04,2025-11-03,0.014996000000000006,5,2025-08-05,2025-10-31,0.005563000000000011,63,7182,1009,6013,0,0,0,0,0,0,90,52,100,0.2676056338028169,0.0146649068778413,16,6,15,0.4545454545454545,0.0167785234899328,74,45,85,0.2436974789915966,0.0146957123098201,2.0,2025.0,Q2 2025,0.0,0.0,0.0,0.0,0.0,0.0
Simon Property Group Inc,SPG,2025-11-03,2025-Nov-03-SPG.N-138474363868-Transcript.txt,80100,SPG,SIMON PROPERTY GROUP INC NEW,2025-11-03,,0.057248,5,2025-11-04,2025-12-31,0.05677599999999999,40,8931,1340,7409,9,0,9,0,0,0,134,43,75,0.5141242937853108,0.008905248159582,28,5,16,0.696969696969697,0.0132890365448504,106,37,59,0.4825174825174825,0.0083628632175761,3.0,2025.0,Q3 2025,1.0077258985555928,0.0,1.2147388311513023,0.0,0.0,0.0
Capital One Financial Corp,COF,2022-01-25,2022-Jan-25-COF.N-138950863485-Transcript.txt,81055,COF,CAPITAL ONE FINANCIAL CORP,2022-01-25,2022-04-26,-0.02766699999999999,5,2022-01-26,2022-04-25,-0.07884599999999997,62,11080,2214,8703,2,0,2,2,1,1,164,86,103,0.312,0.0097556355370335,39,18,9,0.3684210526315789,0.004360465116279,125,67,94,0.3020833333333333,0.0112507480550568,4.0,2021.0,Q4 2021,0.1805054151624548,0.0,0.2298058140870964,0.1805054151624548,0.4516711833785004,0.1149029070435482
Capital One Financial Corp,COF,2022-04-26,2022-Apr-26-COF.N-138571223322-Transcript.txt,81055,COF,CAPITAL ONE FINANCIAL CORP,2022-04-26,2022-07-21,-0.04593,5,2022-04-27,2022-07-20,-0.06712699999999995,58,10843,2394,8286,1,0,1,1,1,0,134,108,114,0.1074380165289256,0.0110230129568748,35,27,11,0.1290322580645161,0.0049217002237136,99,80,103,0.106145251396648,0.0129267068273092,1.0,2022.0,Q1 2022,0.0922253988748501,0.0,0.1206854936036688,0.0922253988748501,0.4177109440267335,0.0
Capital One Financial Corp,COF,2022-07-21,2022-Jul-21-COF.N-138337262706-Transcript.txt,81055,COF,CAPITAL ONE FINANCIAL CORP,2022-07-21,2022-10-27,-0.055342999999999996,5,2022-07-22,2022-10-26,-0.055905000000000024,68,10320,2920,7235,0,0,0,3,1,2,121,106,107,0.066079295154185,0.0108872608872608,49,37,20,0.1395348837209302,0.0072595281306715,72,68,87,0.0285714285714285,0.0125523012552301,2.0,2022.0,Q2 2022,0.0,0.0,0.0,0.2906976744186046,0.3424657534246575,0.27643400138217
Capital One Financial Corp,COF,2022-10-27,2022-Oct-27-COF.N-138803959604-Transcript.txt,81055,COF,CAPITAL ONE FINANCIAL CORP,2022-10-27,2023-01-24,0.047036,5,2022-10-28,2023-01-23,0.012780999999999987,58,12285,2230,9871,7,0,7,4,1,3,130,149,142,-0.068100358422939,0.0120964307010818,29,22,17,0.1372549019607843,0.0081888246628131,101,126,125,-0.1101321585903083,0.0131551252367922,3.0,2022.0,Q3 2022,0.5698005698005698,0.0,0.7091480093202309,0.3256003256003256,0.4484304932735426,0.3039205754229561
Capital One Financial Corp,COF,2023-01-24,2023-Jan-24-COF.N-140938019434-Transcript.txt,81055,COF,CAPITAL ONE FINANCIAL CORP,2023-01-24,2023-04-27,0.10049699999999999,5,2023-01-25,2023-04-26,-0.099188,64,9744,2101,7467,0,0,0,0,0,0,98,115,113,-0.0798122065727699,0.0122043417215682,21,19,14,0.05,0.0072576464489372,77,95,99,-0.1046511627906976,0.013792142658122,4.0,2022.0,Q4 2022,0.0,0.0,0.0,0.0,0.0,0.0
Capital One Financial Corp,COF,2023-04-27,2023-Apr-27-COF.N-140374233455-Transcript.txt,81055,COF,CAPITAL ONE FINANCIAL CORP,2023-04-27,2023-07-20,-0.065011,5,2023-04-28,2023-07-19,0.120698,56,12545,2685,9675,2,1,1,0,0,0,117,199,161,-0.2594936708860759,0.0135237295254094,35,38,20,-0.0410958904109589,0.0080160320641282,82,160,141,-0.3223140495867768,0.0152448913396042,1.0,2023.0,Q1 2023,0.1594260661618174,0.37243947858473,0.1033591731266149,0.0,0.0,0.0
Capital One Financial Corp,COF,2023-07-20,2023-Jul-20-COF.N-138282019209-Transcript.txt,81055,COF,CAPITAL ONE FINANCIAL CORP,2023-07-20,2023-10-26,-0.013728,5,2023-07-21,2023-10-25,-0.15689199999999995,68,9859,2307,7411,2,1,1,0,0,0,109,127,107,-0.0762711864406779,0.0114023870417732,28,29,16,-0.0175438596491228,0.0075117370892018,81,97,91,-0.0898876404494382,0.0127558172133445,2.0,2023.0,Q2 2023,0.2028603306623389,0.4334633723450368,0.1349345567399811,0.0,0.0,0.0
Capital One Financial Corp,COF,2023-10-26,2023-Oct-26-COF.N-138252258980-Transcript.txt,81055,COF,CAPITAL ONE FINANCIAL CORP,2023-10-26,2024-01-25,0.143817,5,2023-10-27,2024-01-24,0.233956,60,9572,2146,7253,2,1,1,0,0,0,124,133,106,-0.0350194552529182,0.0116177115300306,36,25,17,0.180327868852459,0.0085298544907175,88,107,89,-0.0974358974358974,0.0127507163323782,3.0,2023.0,Q3 2023,0.2089427496865858,0.4659832246039142,0.137873983179374,0.0,0.0,0.0
Capital One Financial Corp,COF,2024-01-25,2024-Jan-25-COF.N-137644091581-Transcript.txt,81055,COF,CAPITAL ONE FINANCIAL CORP,2024-01-25,2024-04-25,0.05513599999999999,5,2024-01-26,2024-04-24,0.089943,62,10916,2502,8253,2,1,1,0,0,0,185,125,109,0.1935483870967742,0.0105060240963855,52,28,21,0.3,0.0090830449826989,133,96,88,0.1615720524017467,0.01110550227158,4.0,2023.0,Q4 2023,0.1832172957127152,0.3996802557953637,0.1211680600993578,0.0,0.0,0.0
Capital One Financial Corp,COF,2024-04-25,2024-Apr-25-COF.N-137872796710-Transcript.txt,81055,COF,CAPITAL ONE FINANCIAL CORP,2024-04-25,2024-07-23,-0.022837000000000003,5,2024-04-26,2024-07-22,-0.088809,59,10494,2542,7791,0,0,0,0,0,0,129,96,105,0.1466666666666666,0.0104863677219614,43,23,19,0.303030303030303,0.008,86,72,86,0.0886075949367088,0.0114681957594345,1.0,2024.0,Q1 2024,0.0,0.0,0.0,0.0,0.0,0.0
Capital One Financial Corp,COF,2024-07-23,2024-Jul-23-COF.N-139771657401-Transcript.txt,81055,COF,CAPITAL ONE FINANCIAL CORP,2024-07-23,2024-10-24,0.018175,5,2024-07-24,2024-10-23,0.028714000000000007,65,9215,2503,6591,2,1,1,0,0,0,115,98,77,0.0798122065727699,0.0087341197822141,40,29,12,0.1594202898550724,0.0051435919417059,75,68,65,0.0489510489510489,0.010183299389002,2.0,2024.0,Q2 2024,0.2170374389582203,0.3995205753096284,0.1517220452131694,0.0,0.0,0.0
Capital One Financial Corp,COF,2024-10-24,2024-Oct-24-COF.N-140460435039-Transcript.txt,81055,COF,CAPITAL ONE FINANCIAL CORP,2024-10-24,2025-01-21,0.04750899999999999,5,2024-10-25,2025-01-17,0.203298,57,8849,2300,6423,0,0,0,1,0,1,98,103,97,-0.0248756218905472,0.0115065243179122,29,20,12,0.1836734693877551,0.0056444026340545,69,82,85,-0.086092715231788,0.0137163143456511,3.0,2024.0,Q3 2024,0.0,0.0,0.0,0.1130071194485252,0.0,0.1556904873112252
Capital One Financial Corp,COF,2025-01-21,2025-Jan-21-COF.N-138051515394-Transcript.txt,81055,COF,CAPITAL ONE FINANCIAL CORP,2025-01-21,2025-04-22,0.051675,5,2025-01-22,2025-04-21,0.023558999999999955,62,12388,2117,10136,0,0,0,0,0,0,163,106,117,0.2118959107806691,0.0098534613441131,26,19,11,0.1555555555555555,0.0056555269922879,137,86,106,0.2286995515695067,0.0108019973504534,4.0,2024.0,Q4 2024,0.0,0.0,0.0,0.0,0.0,0.0
Capital One Financial Corp,COF,2025-04-22,2025-Apr-22-COF.N-137685083923-Transcript.txt,81055,COF,CAPITAL ONE FINANCIAL CORP,2025-04-22,2025-07-22,0.07419799999999999,5,2025-04-23,2025-07-21,0.076953,61,12614,2331,10137,4,0,4,2,0,2,172,101,133,0.2600732600732601,0.0109555189456342,29,18,18,0.2340425531914893,0.0082911100875172,143,82,115,0.2711111111111111,0.0116846169477748,1.0,2025.0,Q1 2025,0.3171079752655779,0.0,0.3945940613593765,0.1585539876327889,0.0,0.1972970306796882
Capital One Financial Corp,COF,2025-07-22,2025-Jul-22-COF.N-140055183023-Transcript.txt,81055,COF,CAPITAL ONE FINANCIAL CORP,2025-07-22,2025-10-21,-0.03791100000000001,5,2025-07-23,2025-10-20,-0.06731200000000001,63,13776,4388,9249,10,6,4,2,1,1,209,96,109,0.3704918032786885,0.0082896037721499,69,30,44,0.3939393939393939,0.0107816711590296,140,65,65,0.3658536585365853,0.00726419311578,2.0,2025.0,Q2 2025,0.7259001161440186,1.367365542388332,0.4324791869391285,0.1451800232288037,0.2278942570647219,0.1081197967347821
Capital One Financial Corp,COF,2025-10-21,2025-Oct-21-COF.N-140571094490-Transcript.txt,81055,COF,CAPITAL ONE FINANCIAL CORP,2025-10-21,,0.045265,5,2025-10-22,2025-12-31,0.102237,49,11693,3192,8367,9,8,1,4,2,2,168,98,109,0.2631578947368421,0.0097443232612193,52,22,22,0.4054054054054054,0.0073333333333333,116,75,87,0.2146596858638743,0.0107779980178394,3.0,2025.0,Q3 2025,0.7696912682801675,2.506265664160401,0.119517150711127,0.342085008124519,0.6265664160401002,0.2390343014222541
Amazon.com Inc,AMZN,2022-02-03,2022-Feb-03-AMZN.OQ-139811813085-Transcript.txt,84788,AMZN,AMAZON COM INC,2022-02-03,2022-04-28,0.081289,5,2022-02-04,2022-04-27,0.07904700000000002,57,7068,1940,4970,1,1,0,0,0,0,114,64,70,0.2808988764044944,0.0103980986333927,32,16,20,0.3333333333333333,0.0108225108225108,82,47,50,0.2713178294573643,0.010530749789385,4.0,2021.0,Q4 2021,0.1414827391058291,0.5154639175257733,0.0,0.0,0.0,0.0
Amazon.com Inc,AMZN,2022-04-28,2022-Apr-28-AMZN.OQ-138471275728-Transcript.txt,84788,AMZN,AMAZON COM INC,2022-04-28,2022-07-28,-0.104771,5,2022-04-29,2022-07-27,-0.08166500000000002,61,6279,2050,4093,0,0,0,0,0,0,47,66,78,-0.168141592920354,0.013032581453634,19,19,32,0.0,0.0164609053497942,28,46,46,-0.2432432432432432,0.0117167600611309,1.0,2022.0,Q1 2022,0.0,0.0,0.0,0.0,0.0,0.0
Amazon.com Inc,AMZN,2022-07-28,2022-Jul-28-AMZN.OQ-140123330089-Transcript.txt,84788,AMZN,AMAZON COM INC,2022-07-28,2022-10-27,0.11850600000000001,5,2022-07-29,2022-10-26,0.017585000000000038,63,6512,2042,4352,0,0,0,0,0,0,107,62,66,0.2662721893491124,0.0106468785287949,36,20,29,0.2857142857142857,0.0151436031331592,71,41,37,0.2678571428571428,0.0088326569587013,2.0,2022.0,Q2 2022,0.0,0.0,0.0,0.0,0.0,0.0
Amazon.com Inc,AMZN,2022-10-27,2022-Oct-27-AMZN.OQ-139163294648-Transcript.txt,84788,AMZN,AMAZON COM INC,2022-10-27,2023-02-02,-0.21857600000000002,5,2022-10-28,2023-02-01,-0.11934600000000005,65,5705,1906,3669,1,1,0,1,1,0,86,56,64,0.2112676056338028,0.0117409649605576,37,15,28,0.4230769230769231,0.0153089119737561,49,40,36,0.1011235955056179,0.0102476515798462,3.0,2022.0,Q3 2022,0.175284837861525,0.5246589716684156,0.0,0.175284837861525,0.5246589716684156,0.0
Amazon.com Inc,AMZN,2023-02-02,2023-Feb-02-AMZN.OQ-141192317920-Transcript.txt,84788,AMZN,AMAZON COM INC,2023-02-02,2023-04-27,-0.021862999999999987,5,2023-02-03,2023-04-26,-0.019072999999999993,57,7962,2060,5777,0,0,0,1,0,1,71,68,97,0.0215827338129496,0.012722980062959,24,22,31,0.0434782608695652,0.0156328794755421,47,45,66,0.0217391304347826,0.0119176598049837,4.0,2022.0,Q4 2022,0.0,0.0,0.0,0.1255965837729213,0.0,0.1731002250302925
Amazon.com Inc,AMZN,2023-04-27,2023-Apr-27-AMZN.OQ-137135360905-Transcript.txt,84788,AMZN,AMAZON COM INC,2023-04-27,2023-08-03,0.004643999999999999,5,2023-04-28,2023-08-02,0.07469599999999998,66,7986,2523,5349,51,8,43,1,0,1,115,60,82,0.3142857142857143,0.0106631989596879,41,24,33,0.2615384615384615,0.0134914145543744,74,35,49,0.3577981651376147,0.0095108695652173,1.0,2023.0,Q1 2023,6.386175807663411,3.1708283789139915,8.03888577304169,0.1252191334835962,0.0,0.1869508319312021
Amazon.com Inc,AMZN,2023-08-03,2023-Aug-03-AMZN.OQ-138480106576-Transcript.txt,84788,AMZN,AMAZON COM INC,2023-08-03,2023-10-26,0.082842,5,2023-08-04,2023-10-25,0.03264399999999997,58,7918,3830,3954,92,62,30,8,7,1,155,46,61,0.5422885572139303,0.0079874296189603,108,19,28,0.7007874015748031,0.0075655228316671,47,26,33,0.2876712328767123,0.0086274509803921,2.0,2023.0,Q2 2023,11.619095731245263,16.18798955613577,7.587253414264037,1.0103561505430665,1.827676240208877,0.2529084471421345
